leading_item_id,following_item_id,value
UIFPPCLR,ELQGMQWE,751484
UIFPPCLR,FTSVTTSR,190357
UIFPPCLR,GYHKIVQT,31202244
UIFPPCLR,HXYSSRXE,5178011
UIFPPCLR,IGDVVKUD,50431
UIFPPCLR,JBVHSUWY,406507
UIFPPCLR,JERHKLYW,50431
UIFPPCLR,JPBRUTWP,5797216
UIFPPCLR,KJNSOAHR,27214863
UIFPPCLR,OGAFEHLU,56191
UIFPPCLR,OKMBFVKS,2081740
UIFPPCLR,QRKRBYJL,2562669
UIFPPCLR,QVLMOEYE,1266207
UIFPPCLR,RAWUKQMJ,4288061
UIFPPCLR,RCBZUSIM,50431
UIFPPCLR,RJGPVEXX,641753
UIFPPCLR,SDWAYPIK,5695306
UIFPPCLR,UXSPKBJR,474180
UIFPPCLR,VBYCLTYZ,581612
UIFPPCLR,VMAQSTJE,53199
UIFPPCLR,WBLJNPZQ,209896
UIFPPCLR,WQMVCOEM,52687
UIFPPCLR,XUOIQPFL,2408139
UIFPPCLR,ZGJXVMNI,2437574
UIFPPCLR,ZKENOUDA,392513
UIFPPCLR,ZXERAXWP,66374
UQYUIVVR,AHMDUILJ,117353
UQYUIVVR,BSRMSVTC,267196
UQYUIVVR,DUCMGGNW,876097
UQYUIVVR,FITUEHWN,113103
UQYUIVVR,HCDTGMST,101442
UQYUIVVR,JBVHSUWY,401908
UQYUIVVR,JERHKLYW,50431
UQYUIVVR,JSLXRQOK,50431
UQYUIVVR,KAGJCHMR,50431
UQYUIVVR,KEUWZRKO,396148
UQYUIVVR,NAQIHUKZ,50431
UQYUIVVR,OGAFEHLU,52687
UQYUIVVR,SDWAYPIK,5659409
UQYUIVVR,SUOYXCHP,50431
UQYUIVVR,TGOELCAG,244311
UQYUIVVR,UIFPPCLR,117353
UQYUIVVR,VMAQSTJE,55455
UQYUIVVR,VWMBASNE,130343
UQYUIVVR,WHPUAOID,59374
UQYUIVVR,WQMVCOEM,58447
UQYUIVVR,ZKENOUDA,398404
UXSPKBJR,APQGTRMF,75316
UXSPKBJR,ATLDMDBO,43100354
UXSPKBJR,AXULOHBQ,105873
UXSPKBJR,BLANHGYY,68598
UXSPKBJR,BTMOEMEP,11122968
UXSPKBJR,BUZIIBYG,14222132
UXSPKBJR,DBWLZWNK,183379
UXSPKBJR,DEWLVASR,396148
UXSPKBJR,DJBLNPNC,50431
UXSPKBJR,DNMPSKTB,5445002
UXSPKBJR,DUCMGGNW,876097
UXSPKBJR,EVBVXETX,4897053
UXSPKBJR,FITUEHWN,113103
UXSPKBJR,FRHNWLNI,941228
UXSPKBJR,FWUCPMMW,53199
UXSPKBJR,GYHKIVQT,30396474
UXSPKBJR,HXYSSRXE,5144370
UXSPKBJR,IGDVVKUD,52687
UXSPKBJR,JPBRUTWP,5718943
UXSPKBJR,KEUWZRKO,396148
UXSPKBJR,LPHPPJUG,1248382
UXSPKBJR,LRVGFDFM,2392130
UXSPKBJR,LUENUFGA,3553779
UXSPKBJR,NZKBIBNU,265654
UXSPKBJR,OGAFEHLU,50431
UXSPKBJR,OJIFIHMZ,2827274
UXSPKBJR,OKMBFVKS,2073976
UXSPKBJR,OXKURKXR,124583
UXSPKBJR,QRKRBYJL,2529028
UXSPKBJR,QVLMOEYE,1232566
UXSPKBJR,RAWUKQMJ,4279958
UXSPKBJR,RCBZUSIM,52687
UXSPKBJR,ROACSLMG,2372242
UXSPKBJR,SAHWCZNH,1776274
UXSPKBJR,SDWAYPIK,5667425
UXSPKBJR,UGEQLMXM,259295
UXSPKBJR,UIFPPCLR,117353
UXSPKBJR,VBYCLTYZ,547971
UXSPKBJR,VMAQSTJE,53199
UXSPKBJR,WQMVCOEM,52687
UXSPKBJR,XIFHSOWQ,79354
UXSPKBJR,XIIEJNEE,76614
UXSPKBJR,XMKRPGLB,863884
UXSPKBJR,XUOIQPFL,2372242
VBYCLTYZ,AANGBULD,398152
VBYCLTYZ,APQGTRMF,81076
VBYCLTYZ,ATLDMDBO,42133013
VBYCLTYZ,AXULOHBQ,108128
VBYCLTYZ,BEZYMBBT,3376664
VBYCLTYZ,BJALXPFS,201011
VBYCLTYZ,BLANHGYY,70854
VBYCLTYZ,BTMOEMEP,11766426
VBYCLTYZ,BUZIIBYG,14243953
VBYCLTYZ,DBWLZWNK,186883
VBYCLTYZ,DEWLVASR,396148
VBYCLTYZ,DJBLNPNC,52687
VBYCLTYZ,DNMPSKTB,5328504
VBYCLTYZ,ELQGMQWE,755119
VBYCLTYZ,FDXPMYGF,56684
VBYCLTYZ,FQCLOEXA,2372242
VBYCLTYZ,FRHNWLNI,941228
VBYCLTYZ,GYHKIVQT,30358261
VBYCLTYZ,HXYSSRXE,5144370
VBYCLTYZ,IGDVVKUD,52687
VBYCLTYZ,JERHKLYW,56191
VBYCLTYZ,JPBRUTWP,5720947
VBYCLTYZ,LPHPPJUG,1248382
VBYCLTYZ,LUENUFGA,3553779
VBYCLTYZ,OKMBFVKS,2075980
VBYCLTYZ,OXKURKXR,132599
VBYCLTYZ,QRKRBYJL,2532332
VBYCLTYZ,QVLMOEYE,1232114
VBYCLTYZ,RAWUKQMJ,4279958
VBYCLTYZ,RCBZUSIM,52687
VBYCLTYZ,SAHWCZNH,1776274
VBYCLTYZ,SDWAYPIK,5667425
VBYCLTYZ,UGEQLMXM,255791
VBYCLTYZ,UIFPPCLR,117353
VBYCLTYZ,UXSPKBJR,442543
VBYCLTYZ,WBLJNPZQ,198755
VBYCLTYZ,WHPUAOID,57118
VBYCLTYZ,WQMVCOEM,52687
VBYCLTYZ,XUOIQPFL,2376502
VBYCLTYZ,ZGJXVMNI,2429811
VBYCLTYZ,ZKENOUDA,396148
VBYCLTYZ,ZXERAXWP,72134
VMAQSTJE,AHMDUILJ,117353
VMAQSTJE,BEZYMBBT,3374408
VMAQSTJE,DEWLVASR,398152
VMAQSTJE,EVBVXETX,4893297
VMAQSTJE,FCYBOAXC,113291286
VMAQSTJE,GYHKIVQT,30377826
VMAQSTJE,JERHKLYW,50431
VMAQSTJE,JPBRUTWP,5788861
VMAQSTJE,KEUWZRKO,437805
VMAQSTJE,KJNSOAHR,27344806
VMAQSTJE,LPHPPJUG,1250506
VMAQSTJE,LUENUFGA,3558038
VMAQSTJE,OGAFEHLU,58447
VMAQSTJE,OJIFIHMZ,2829277
VMAQSTJE,PYZMVUWD,58447
VMAQSTJE,RCBZUSIM,58447
VMAQSTJE,RJGPVEXX,647392
VMAQSTJE,SAHWCZNH,1792393
VMAQSTJE,SDWAYPIK,5675528
VMAQSTJE,SNHYOVBM,242055
VMAQSTJE,STZDBITS,14481480
VMAQSTJE,UIFPPCLR,119609
VMAQSTJE,VWMBASNE,126839
VMAQSTJE,WPQXWHYO,18027363
VMAQSTJE,XIFHSOWQ,81609
VMAQSTJE,XMKRPGLB,863884
VMAQSTJE,ZGJXVMNI,2431935
VMAQSTJE,ZKENOUDA,398273
VMAQSTJE,ZXERAXWP,72134
VUAFAIYJ,AANGBULD,396148
VUAFAIYJ,APQGTRMF,73060
VUAFAIYJ,CCLHWFWF,15222179
VUAFAIYJ,DEWLVASR,396148
VUAFAIYJ,ELQGMQWE,755119
VUAFAIYJ,FCYBOAXC,114343041
VUAFAIYJ,FTSVTTSR,194113
VUAFAIYJ,GYHKIVQT,30417788
VUAFAIYJ,JPBRUTWP,5716687
VUAFAIYJ,LLHREMKS,75316
VUAFAIYJ,LRVGFDFM,2392130
VUAFAIYJ,LSOIUSXD,263561
VUAFAIYJ,OGAFEHLU,56191
VUAFAIYJ,OXKURKXR,130343
VUAFAIYJ,QVLMOEYE,1226675
VUAFAIYJ,UGEQLMXM,249968
VUAFAIYJ,UIFPPCLR,117353
VUAFAIYJ,VBYCLTYZ,545715
VUAFAIYJ,VWMBASNE,124583
VUAFAIYJ,WBLJNPZQ,201011
VUAFAIYJ,WHPUAOID,65134
VUAFAIYJ,XIPPENFQ,159434
VUAFAIYJ,XMKRPGLB,869644
VUAFAIYJ,ZCELVYQU,190609
VUAFAIYJ,ZXERAXWP,68629
VWMBASNE,AHMDUILJ,123113
VWMBASNE,BSRMSVTC,267196
VWMBASNE,CCLHWFWF,15884519
VWMBASNE,EVBVXETX,4897053
VWMBASNE,FCYBOAXC,110981030
VWMBASNE,FITUEHWN,113103
VWMBASNE,FRHNWLNI,940976
VWMBASNE,KJNSOAHR,27305506
VWMBASNE,LRVGFDFM,2392130
VWMBASNE,LSOIUSXD,269200
VWMBASNE,MIRCVAMV,112320
VWMBASNE,NZKBIBNU,265402
VWMBASNE,STZDBITS,14505377
VWMBASNE,VUAFAIYJ,659123
VWMBASNE,WBLJNPZQ,200559
VWMBASNE,WHPUAOID,62878
VWMBASNE,WPQXWHYO,18116837
VWMBASNE,XIPPENFQ,163693
VWMBASNE,XUOIQPFL,2374246
VWMBASNE,ZKENOUDA,396148
VWMBASNE,ZXERAXWP,72134
WBLJNPZQ,AANGBULD,398152
WBLJNPZQ,APQGTRMF,73060
WBLJNPZQ,ATLDMDBO,42718350
WBLJNPZQ,AXULOHBQ,105873
WBLJNPZQ,BJALXPFS,201011
WBLJNPZQ,BSRMSVTC,275212
WBLJNPZQ,BTMOEMEP,10829566
WBLJNPZQ,CCLHWFWF,15291407
WBLJNPZQ,DBWLZWNK,183379
WBLJNPZQ,DDEXPPXU,50431
WBLJNPZQ,DEWLVASR,396148
WBLJNPZQ,DNMPSKTB,5442746
WBLJNPZQ,FQCLOEXA,2374246
WBLJNPZQ,GYHKIVQT,30356005
WBLJNPZQ,HXYSSRXE,5150130
WBLJNPZQ,JERHKLYW,50431
WBLJNPZQ,JPBRUTWP,5739228
WBLJNPZQ,LPHPPJUG,1248382
WBLJNPZQ,LRVGFDFM,2397889
WBLJNPZQ,LSOIUSXD,269452
WBLJNPZQ,LTOYKIML,386380
WBLJNPZQ,MIRCVAMV,114432
WBLJNPZQ,OGAFEHLU,52687
WBLJNPZQ,OKMBFVKS,2081992
WBLJNPZQ,OXKURKXR,126839
WBLJNPZQ,PYZMVUWD,56191
WBLJNPZQ,QKXNTIIB,1385230
WBLJNPZQ,QRKRBYJL,2534788
WBLJNPZQ,QVLMOEYE,1232566
WBLJNPZQ,RAWUKQMJ,4281962
WBLJNPZQ,RJGPVEXX,647392
WBLJNPZQ,SDWAYPIK,5661665
WBLJNPZQ,SNHYOVBM,242055
WBLJNPZQ,UGEQLMXM,255791
WBLJNPZQ,UIFPPCLR,119609
WBLJNPZQ,VMAQSTJE,53199
WBLJNPZQ,VUAFAIYJ,657119
WBLJNPZQ,XIFHSOWQ,81609
WBLJNPZQ,XUOIQPFL,2380258
WBLJNPZQ,ZGJXVMNI,2435571
WBLJNPZQ,ZKENOUDA,401908
WHPUAOID,DUCMGGNW,880357
WHPUAOID,FDXPMYGF,52687
WHPUAOID,FITUEHWN,113103
WHPUAOID,FRHNWLNI,940976
WHPUAOID,HCDTGMST,99186
WHPUAOID,LLHREMKS,75316
WHPUAOID,LRVGFDFM,2425770
WHPUAOID,LSOIUSXD,269321
WHPUAOID,OJIFIHMZ,2848874
WHPUAOID,VUAFAIYJ,657119
WHPUAOID,WBLJNPZQ,200759
WHPUAOID,WQMVCOEM,50431
WHPUAOID,XIIEJNEE,79025
WHPUAOID,XMKRPGLB,863884
WPQXWHYO,AANGBULD,390754
WPQXWHYO,AHMDUILJ,117353
WPQXWHYO,EVBVXETX,4869491
WPQXWHYO,FDXPMYGF,50431
WPQXWHYO,FITUEHWN,110253
WPQXWHYO,KEUWZRKO,390754
WPQXWHYO,KJNSOAHR,25886675
WPQXWHYO,LTOYKIML,378982
WPQXWHYO,LUENUFGA,3529721
WPQXWHYO,MIRCVAMV,103566
WPQXWHYO,NZKBIBNU,260260
WPQXWHYO,OKMBFVKS,2049918
WPQXWHYO,PYZMVUWD,50431
WPQXWHYO,RJGPVEXX,642250
WPQXWHYO,SAHWCZNH,1763471
WPQXWHYO,VMAQSTJE,53199
WPQXWHYO,VWMBASNE,121733
WPQXWHYO,XIFHSOWQ,85114
WPQXWHYO,XIIEJNEE,68598
WPQXWHYO,XIPPENFQ,159434
WPQXWHYO,ZKENOUDA,393010
WPQXWHYO,ZXERAXWP,66374
WQMVCOEM,AHMDUILJ,119016
WQMVCOEM,AXULOHBQ,108128
WQMVCOEM,BJALXPFS,201011
WQMVCOEM,BLANHGYY,68598
WQMVCOEM,DNMPSKTB,5445002
WQMVCOEM,FDXPMYGF,52687
WQMVCOEM,FRHNWLNI,938972
WQMVCOEM,HXYSSRXE,5144370
WQMVCOEM,JPBRUTWP,5718943
WQMVCOEM,KEUWZRKO,406173
WQMVCOEM,OGAFEHLU,57172
WQMVCOEM,PYZMVUWD,54916
WQMVCOEM,SUOYXCHP,60676
WQMVCOEM,XIFHSOWQ,89446
WQMVCOEM,XIPPENFQ,161811
XIFHSOWQ,AHMDUILJ,127780
XIFHSOWQ,ATLDMDBO,44142199
XIFHSOWQ,AXULOHBQ,105873
XIFHSOWQ,EVBVXETX,4893418
XIFHSOWQ,FCYBOAXC,110955271
XIFHSOWQ,FRHNWLNI,935337
XIFHSOWQ,KEUWZRKO,412267
XIFHSOWQ,KJNSOAHR,28516059
XIFHSOWQ,LUENUFGA,3558038
XIFHSOWQ,MIRCVAMV,112320
XIFHSOWQ,NZKBIBNU,265402
XIFHSOWQ,RAWUKQMJ,4274067
XIFHSOWQ,RJGPVEXX,647512
XIFHSOWQ,SAHWCZNH,1780534
XIFHSOWQ,VWMBASNE,124383
XIFHSOWQ,WPQXWHYO,18027363
XIFHSOWQ,XIPPENFQ,181615
XIFHSOWQ,ZXERAXWP,66374
XIIEJNEE,APQGTRMF,80960
XIIEJNEE,ATLDMDBO,41172028
XIIEJNEE,BTMOEMEP,11626894
XIIEJNEE,BUZIIBYG,14224387
XIIEJNEE,DBWLZWNK,219421
XIIEJNEE,DJBLNPNC,51474
XIIEJNEE,DNMPSKTB,5536935
XIIEJNEE,DUCMGGNW,894357
XIIEJNEE,EVBVXETX,4932421
XIIEJNEE,FITUEHWN,113103
XIIEJNEE,FRHNWLNI,991968
XIIEJNEE,FWUCPMMW,52751
XIIEJNEE,GYHKIVQT,30377319
XIIEJNEE,HXYSSRXE,5174253
XIIEJNEE,IGDVVKUD,58662
XIIEJNEE,JPBRUTWP,5716687
XIIEJNEE,LRVGFDFM,2439431
XIIEJNEE,OGAFEHLU,60676
XIIEJNEE,OKMBFVKS,2076232
XIIEJNEE,OXKURKXR,142910
XIIEJNEE,QRKRBYJL,2575312
XIIEJNEE,QVLMOEYE,1232566
XIIEJNEE,RAWUKQMJ,4277702
XIIEJNEE,RCBZUSIM,57172
XIIEJNEE,ROACSLMG,2374498
XIIEJNEE,SAAYMURU,73482
XIIEJNEE,SDWAYPIK,5707949
XIIEJNEE,SNHYOVBM,259209
XIIEJNEE,SUOYXCHP,54916
XIIEJNEE,UGEQLMXM,274118
XIIEJNEE,UXSPKBJR,440539
XIIEJNEE,VBYCLTYZ,567577
XIIEJNEE,VWMBASNE,133508
XIIEJNEE,WHPUAOID,63858
XIPPENFQ,AHMDUILJ,123113
XIPPENFQ,AXULOHBQ,105873
XIPPENFQ,DDEXPPXU,52687
XIPPENFQ,DNMPSKTB,5442746
XIPPENFQ,FCYBOAXC,113774715
XIPPENFQ,JPBRUTWP,5716687
XIPPENFQ,KAGJCHMR,50431
XIPPENFQ,KEUWZRKO,398152
XIPPENFQ,KJNSOAHR,27266046
XIPPENFQ,LPHPPJUG,1248382
XIPPENFQ,LSOIUSXD,267196
XIPPENFQ,LTOYKIML,384376
XIPPENFQ,MIRCVAMV,112320
XIPPENFQ,QKXNTIIB,1387234
XIPPENFQ,RAWUKQMJ,4285466
XIPPENFQ,UGEQLMXM,253535
XIPPENFQ,WBLJNPZQ,200759
XIPPENFQ,ZGJXVMNI,2434070
XMKRPGLB,AHMDUILJ,117353
XMKRPGLB,BEZYMBBT,3372404
XMKRPGLB,BSRMSVTC,267196
XMKRPGLB,FITUEHWN,113103
XMKRPGLB,KAGJCHMR,50431
XMKRPGLB,LSOIUSXD,267196
XMKRPGLB,OKMBFVKS,2073976
XMKRPGLB,PYZMVUWD,50431
XMKRPGLB,QJQJSWFU,124583
XMKRPGLB,ROACSLMG,2372242
XMKRPGLB,SAAYMURU,74984
XMKRPGLB,SNHYOVBM,244311
XMKRPGLB,VMAQSTJE,53199
XMKRPGLB,XIPPENFQ,159434
XUOIQPFL,AANGBULD,401908
XUOIQPFL,APQGTRMF,75316
XUOIQPFL,ATLDMDBO,43387906
XUOIQPFL,BEZYMBBT,3374660
XUOIQPFL,BTMOEMEP,11163438
XUOIQPFL,DBWLZWNK,183379
XUOIQPFL,DEWLVASR,401908
XUOIQPFL,DJBLNPNC,52687
XUOIQPFL,DNMPSKTB,5450762
XUOIQPFL,DUCMGGNW,876097
XUOIQPFL,GYHKIVQT,26960691
XUOIQPFL,HXYSSRXE,5142114
XUOIQPFL,IGDVVKUD,52687
XUOIQPFL,JPBRUTWP,5739228
XUOIQPFL,KJNSOAHR,26110485
XUOIQPFL,LPHPPJUG,1248382
XUOIQPFL,LRVGFDFM,2397889
XUOIQPFL,LSOIUSXD,269452
XUOIQPFL,OGAFEHLU,54178
XUOIQPFL,OKMBFVKS,2076232
XUOIQPFL,OXKURKXR,126839
XUOIQPFL,PYZMVUWD,50431
XUOIQPFL,QRKRBYJL,2526572
XUOIQPFL,QVLMOEYE,1230110
XUOIQPFL,RAWUKQMJ,4279958
XUOIQPFL,RCBZUSIM,52687
XUOIQPFL,RJGPVEXX,645388
XUOIQPFL,SDWAYPIK,5483242
XUOIQPFL,SNHYOVBM,242055
XUOIQPFL,UGEQLMXM,276077
XUOIQPFL,UIFPPCLR,119609
XUOIQPFL,UQYUIVVR,4418402
XUOIQPFL,UXSPKBJR,440539
XUOIQPFL,VBYCLTYZ,547971
XUOIQPFL,VUAFAIYJ,662879
XUOIQPFL,VWMBASNE,126839
XUOIQPFL,WBLJNPZQ,198755
XUOIQPFL,WQMVCOEM,50431
XUOIQPFL,XIIEJNEE,70854
XUOIQPFL,ZGJXVMNI,2435571
XUOIQPFL,ZKENOUDA,401908
YSYHGLQK,AANGBULD,432045
YSYHGLQK,BEZYMBBT,3368769
YSYHGLQK,DNMPSKTB,5419622
YSYHGLQK,FRHNWLNI,941097
YSYHGLQK,GYHKIVQT,30290628
YSYHGLQK,HCDTGMST,97684
YSYHGLQK,JERHKLYW,50431
YSYHGLQK,LPHPPJUG,1284278
YSYHGLQK,LTOYKIML,394735
YSYHGLQK,OXKURKXR,121016
YSYHGLQK,QRKRBYJL,2523137
YSYHGLQK,RCBZUSIM,50431
YSYHGLQK,VMAQSTJE,50495
YSYHGLQK,WBLJNPZQ,203801
YSYHGLQK,XMKRPGLB,874243
YSYHGLQK,XUOIQPFL,2368607
YSYHGLQK,ZGJXVMNI,2440170
YSYHGLQK,ZXERAXWP,68629
ZCELVYQU,ATLDMDBO,40723768
ZCELVYQU,AXULOHBQ,105873
ZCELVYQU,BEZYMBBT,3372404
ZCELVYQU,BJALXPFS,223393
ZCELVYQU,BLANHGYY,70854
ZCELVYQU,BTMOEMEP,11142027
ZCELVYQU,ELQGMQWE,791016
ZCELVYQU,FDXPMYGF,50431
ZCELVYQU,FWUCPMMW,55455
ZCELVYQU,GKQIJYDH,6595089
ZCELVYQU,IGDVVKUD,50431
ZCELVYQU,KJNSOAHR,26145530
ZCELVYQU,LSOIUSXD,269452
ZCELVYQU,MBSBZBXA,4459484
ZCELVYQU,OKMBFVKS,2070341
ZCELVYQU,UGEQLMXM,255791
ZCELVYQU,UQYUIVVR,4345716
ZCELVYQU,VBYCLTYZ,545715
ZCELVYQU,WBLJNPZQ,201011
ZCELVYQU,ZXERAXWP,68629
ZGJXVMNI,AANGBULD,398404
ZGJXVMNI,ATLDMDBO,44380958
ZGJXVMNI,AXULOHBQ,111633
ZGJXVMNI,BEZYMBBT,3372404
ZGJXVMNI,DDEXPPXU,52687
ZGJXVMNI,DEWLVASR,398404
ZGJXVMNI,DNMPSKTB,5413460
ZGJXVMNI,DUCMGGNW,876097
ZGJXVMNI,ELQGMQWE,755119
ZGJXVMNI,EVBVXETX,4893549
ZGJXVMNI,FQCLOEXA,2374498
ZGJXVMNI,GYHKIVQT,29262106
ZGJXVMNI,HXYSSRXE,5142114
ZGJXVMNI,JBVHSUWY,396148
ZGJXVMNI,JPBRUTWP,5716687
ZGJXVMNI,JSLXRQOK,52687
ZGJXVMNI,KEUWZRKO,396148
ZGJXVMNI,KJNSOAHR,26145530
ZGJXVMNI,LPHPPJUG,1250637
ZGJXVMNI,LSOIUSXD,267196
ZGJXVMNI,LTOYKIML,384376
ZGJXVMNI,MBSBZBXA,4462988
ZGJXVMNI,NAQIHUKZ,50431
ZGJXVMNI,NZKBIBNU,265654
ZGJXVMNI,OGAFEHLU,50431
ZGJXVMNI,OKMBFVKS,2073976
ZGJXVMNI,OXKURKXR,124583
ZGJXVMNI,PYZMVUWD,50431
ZGJXVMNI,QJQJSWFU,124583
ZGJXVMNI,QRKRBYJL,2526772
ZGJXVMNI,QVLMOEYE,1230310
ZGJXVMNI,RAWUKQMJ,4277702
ZGJXVMNI,RCBZUSIM,56191
ZGJXVMNI,RJGPVEXX,653404
ZGJXVMNI,SAHWCZNH,1776274
ZGJXVMNI,SDWAYPIK,5659409
ZGJXVMNI,STZDBITS,11985557
ZGJXVMNI,UGEQLMXM,253535
ZGJXVMNI,UIFPPCLR,117353
ZGJXVMNI,UQYUIVVR,4351607
ZGJXVMNI,VBYCLTYZ,545715
ZGJXVMNI,VMAQSTJE,53199
ZGJXVMNI,VUAFAIYJ,659375
ZGJXVMNI,VWMBASNE,124583
ZGJXVMNI,WBLJNPZQ,204515
ZGJXVMNI,WPQXWHYO,18096610
ZGJXVMNI,XIFHSOWQ,79354
ZGJXVMNI,XUOIQPFL,2372242
ZGJXVMNI,ZKENOUDA,398404
ZGJXVMNI,ZXERAXWP,66374
ZKENOUDA,AANGBULD,404164
ZKENOUDA,APQGTRMF,73060
ZKENOUDA,ATLDMDBO,43809111
ZKENOUDA,BEZYMBBT,3372404
ZKENOUDA,DBWLZWNK,181123
ZKENOUDA,DEWLVASR,395948
ZKENOUDA,DNMPSKTB,5413460
ZKENOUDA,ELQGMQWE,757375
ZKENOUDA,EVBVXETX,4893549
ZKENOUDA,FITUEHWN,115359
ZKENOUDA,FQCLOEXA,2374498
ZKENOUDA,FTSVTTSR,192613
ZKENOUDA,GKQIJYDH,6526291
ZKENOUDA,GYHKIVQT,30342273
ZKENOUDA,JPBRUTWP,5716687
ZKENOUDA,KJNSOAHR,26126472
ZKENOUDA,LPHPPJUG,1248382
ZKENOUDA,LTOYKIML,384376
ZKENOUDA,MBSBZBXA,4462988
ZKENOUDA,NAQIHUKZ,52687
ZKENOUDA,OKMBFVKS,2079736
ZKENOUDA,OXKURKXR,124583
ZKENOUDA,QRKRBYJL,2532532
ZKENOUDA,QVLMOEYE,1230310
ZKENOUDA,RAWUKQMJ,4283462
ZKENOUDA,RJGPVEXX,653404
ZKENOUDA,SDWAYPIK,5659409
ZKENOUDA,UGEQLMXM,253535
ZKENOUDA,UIFPPCLR,117353
ZKENOUDA,VBYCLTYZ,547719
ZKENOUDA,VMAQSTJE,58959
ZKENOUDA,VUAFAIYJ,659375
ZKENOUDA,WBLJNPZQ,204515
ZKENOUDA,WPQXWHYO,18115668
ZKENOUDA,XIIEJNEE,70854
ZKENOUDA,XUOIQPFL,2372242
ZKENOUDA,ZCELVYQU,192613
ZKENOUDA,ZGJXVMNI,2432067
ZKENOUDA,ZXERAXWP,68629
ZXERAXWP,AANGBULD,412267
ZXERAXWP,AHMDUILJ,119545
ZXERAXWP,BEZYMBBT,3368769
ZXERAXWP,CCLHWFWF,16155065
ZXERAXWP,DBWLZWNK,178269
ZXERAXWP,DEWLVASR,412267
ZXERAXWP,FITUEHWN,115359
ZXERAXWP,FRHNWLNI,949332
ZXERAXWP,FWUCPMMW,58959
ZXERAXWP,KAGJCHMR,50431
ZXERAXWP,KJNSOAHR,28620882
ZXERAXWP,LTOYKIML,400495
ZXERAXWP,MIRCVAMV,106417
ZXERAXWP,NAQIHUKZ,50431
ZXERAXWP,SUOYXCHP,50431
ZXERAXWP,UIFPPCLR,119545
ZXERAXWP,VUAFAIYJ,667478
ZXERAXWP,WBLJNPZQ,195901
ZXERAXWP,WHPUAOID,59374
ZXERAXWP,XUOIQPFL,2374367
ZXERAXWP,YSYHGLQK,56191
ZXERAXWP,ZKENOUDA,412267
